WORD_ID,VOCAB_WORD,prob_ctg_1,prob_ctg_0,prob_in_all_doc
102,fit,0.000752416,0.00200484,0.004495
103,male,1.32003E-05,0.003064001,0.002872
104,wire,1.32003E-05,0.003196396,0.003003
105,match,0.009979408,0.000680889,0.036211
106,poli,1.32003E-05,0.002855951,0.002798
107,art,0.00720735,0.000888938,0.027595
108,regular,0.000158403,0.001853531,0.002444
109,thread,3.96008E-05,0.002874865,0.003012
110,eyelet,1.32003E-05,0.003026173,0.003071
111,flat,1.32003E-05,0.002931605,0.002986
112,sheet,0.001201225,0.000775457,0.005414
113,drawcord,1.32003E-05,0.002988346,0.003068
114,button,1.32003E-05,0.002704642,0.002790
115,see,6.60014E-05,0.002628988,0.002927
116,plastic,0.000118802,0.002591161,0.003104
117,matt,0.007920165,0.000851111,0.031969
118,hook,1.32003E-05,0.002610074,0.002808
119,neck,1.32003E-05,0.002591161,0.002796
120,femal,7.92016E-05,0.00279921,0.003294
121,broken,0.001280427,0.000397186,0.005663
122,red,0.011405037,1.89E-05,0.046962
123,chest,3.96008E-05,0.002402026,0.002870
124,halti,1.32003E-05,0.002610074,0.002999
125,mm,0.000264005,0.002458766,0.003926
126,washer,1.32003E-05,0.002439853,0.002826
127,dadhr,1.32003E-05,0.002704642,0.003136
128,luk,1.32003E-05,0.002439853,0.002843
129,velcro,0.000198004,0.002383112,0.003599
130,dalh,1.32003E-05,0.002193976,0.002579
131,time,1.32003E-05,0.002628988,0.003087
132,incl,1.32003E-05,0.002364198,0.002790
133,clip,1.32003E-05,0.002383112,0.002820
134,wearer,1.32003E-05,0.00221289,0.002630
135,lafuma,6.60014E-05,0.002458766,0.003160
136,swivel,1.32003E-05,0.001872445,0.002248
137,set,1.32003E-05,0.002307458,0.002762
138,film,0.000726015,0.001229383,0.004722
139,belt,2.64005E-05,0.002231803,0.002754
140,stopper,1.32003E-05,0.00221289,0.002679
141,finish,0.000224405,0.001967013,0.003358
142,white,0.008236971,0.000321531,0.038076
143,pseudo,0.008712181,1.89E-05,0.041469
144,waist,1.32003E-05,0.00200484,0.002654
145,embroideri,1.32003E-05,0.002345285,0.003102
146,edg,1.32003E-05,0.002023753,0.002694
147,width,1.32003E-05,0.002137235,0.002849
148,code,1.32003E-05,0.001948099,0.002611
149,women,0.003564074,0.001323951,0.019670
150,camo,0.001135224,1.89E-05,0.005853
151,band,1.32003E-05,0.002156149,0.002965
152,dwr,1.32003E-05,0.002023753,0.002796
153,fli,1.32003E-05,0.002099408,0.002906
154,inner,1.32003E-05,0.00221289,0.003068
155,coat,1.32003E-05,0.001985926,0.002769
156,attach,1.32003E-05,0.001948099,0.002725
157,sampl,1.32003E-05,0.002099408,0.002939
158,jkt,1.32003E-05,0.002042667,0.002870
159,nickel,0.001280427,1.89E-05,0.006792
160,tie,0.000369608,0.001399606,0.003904
161,vislon,1.32003E-05,0.002061581,0.002936
162,satin,0.00578172,0.000699802,0.031949
163,sorc,1.32003E-05,0.002042667,0.003014
164,made,2.64005E-05,0.001910272,0.002905
165,auto,1.32003E-05,0.001948099,0.002895
166,seal,0.000448809,0.001229383,0.004292
167,vertic,1.32003E-05,0.001815704,0.002723
168,part,1.32003E-05,0.001834617,0.002758
169,panel,1.32003E-05,0.001683309,0.002544
170,w,1.32003E-05,0.001588741,0.002411
171,critic,0.000541211,0.001096988,0.004684
172,self,1.32003E-05,0.00179679,0.002736
173,custom,1.32003E-05,0.00179679,0.002744
174,separ,1.32003E-05,0.001929185,0.002949
175,patch,1.32003E-05,0.001702222,0.002618
176,hangtag,1.32003E-05,0.001645481,0.002540
177,closur,1.32003E-05,0.001683309,0.002604
178,waistband,1.32003E-05,0.001399606,0.002183
179,bind,1.32003E-05,0.001664395,0.002588
180,revers,1.32003E-05,0.001626568,0.002537
181,detail,1.32003E-05,0.001513086,0.002371
182,nuber,1.32003E-05,0.001702222,0.002665
183,way,1.32003E-05,0.001607654,0.002528
184,lower,1.32003E-05,0.001342865,0.002129
185,diecast,1.32003E-05,0.001588741,0.002510
186,corpor,1.32003E-05,0.001721136,0.002720
187,tip,0.000211204,0.00121047,0.003113
188,plain,1.32003E-05,0.001323951,0.002123
189,stretch,1.32003E-05,0.001494174,0.002390
190,oliv,0.005860922,1.89E-05,0.034967
191,tbd,0.000184804,0.00100242,0.002753
192,insert,1.32003E-05,0.001437433,0.002398
193,key,1.32003E-05,0.001418519,0.002374
194,emboss,0.000264005,0.001096988,0.003420
195,warn,9.24019E-05,0.001305038,0.002698
196,lycra,1.32003E-05,0.001361778,0.002301
197,gray,0.00625693,1.89E-05,0.039303
198,cast,1.32003E-05,0.001588741,0.002787
199,die,1.32003E-05,0.001588741,0.002795
200,mantl,0.000607213,0.000586321,0.004992
201,sml,1.32003E-05,0.001456346,0.002589
202,pahio,1.32003E-05,0.001532,0.002726
203,short,1.32003E-05,0.00126721,0.002276
204,b,0.000224405,0.000397186,0.002181
205,qualiti,1.32003E-05,0.00126721,0.002287
206,panton,0.000858018,1.89E-05,0.005767
207,hidden,1.32003E-05,0.001286124,0.002338
208,storm,1.32003E-05,0.001323951,0.002410
209,taffeta,1.32003E-05,0.001191556,0.002183
210,brush,1.32003E-05,0.00126721,0.002321
211,exit,1.32003E-05,0.001096988,0.002026
212,supplier,1.32003E-05,0.001437433,0.002632
213,militari,0.000831617,1.89E-05,0.005702
214,larg,1.32003E-05,0.001361778,0.002519
215,semi,1.32003E-05,0.001305038,0.002424
216,insul,7.92016E-05,0.001153729,0.002614
217,denim,0.003484872,0.000548493,0.025057
218,ink,0.004752099,0.000170222,0.033982
219,gold,0.005385712,7.56999E-05,0.039644
220,e,1.32003E-05,0.001305038,0.002694
221,dfw,1.32003E-05,0.001134815,0.002362
222,xl,0.00050161,0.000567407,0.004983
223,upc,1.32003E-05,0.001115902,0.002342
224,origin,1.32003E-05,0.001172642,0.002461
225,gunmet,0.000844818,3.78E-05,0.006625
226,ming,1.32003E-05,0.001305038,0.002753
227,guard,1.32003E-05,0.001248297,0.002645
228,china,2.64005E-05,0.001096988,0.002446
229,morpho,0.000910819,1.89E-05,0.007202
230,chain,1.32003E-05,0.001021334,0.002210
231,item,1.32003E-05,0.000964593,0.002097
232,mid,0.000778816,0.000132395,0.006470
233,fulli,0.000290406,0.000775457,0.003941
234,wax,0.003326469,0.000359358,0.027494
235,weight,1.32003E-05,0.001115902,0.002509
236,matter,1.32003E-05,0.001078074,0.002434
237,shyang,1.32003E-05,0.001229383,0.002767
238,cap,0.000620413,0.000151309,0.005496
239,page,6.60014E-05,0.000945679,0.002614
240,topstitch,1.32003E-05,0.001059161,0.002425
241,garment,1.32003E-05,0.001021334,0.002348
242,tseu,1.32003E-05,0.001134815,0.002603
243,men,2.64005E-05,0.001078074,0.002597
244,heat,1.32003E-05,0.001040247,0.002408
245,mmg,1.32003E-05,0.001115902,0.002581
246,nitro,1.32003E-05,0.001059161,0.002462
247,cloth,1.32003E-05,0.001021334,0.002384
248,biella,1.32003E-05,0.001134815,0.002643
249,content,1.32003E-05,0.001040247,0.002438
250,melang,0.003088864,0.000113482,0.026851
251,tpu,1.32003E-05,0.000945679,0.002294
252,deboss,6.60014E-05,0.000964593,0.002811
253,green,0.004356091,1.89E-05,0.038784
254,placket,1.32003E-05,0.000870025,0.002217
255,interfac,1.32003E-05,0.000964593,0.002450
256,cb,1.32003E-05,0.000888938,0.002273
257,placement,1.32003E-05,0.000813284,0.002094
258,intern,1.32003E-05,0.001078074,0.002742
259,silt,0.000699615,1.89E-05,0.006596
260,wipe,1.32003E-05,0.000907852,0.002351
261,stitch,1.32003E-05,0.000870025,0.002263
262,transfer,1.32003E-05,0.000926766,0.002408
263,wo,1.32003E-05,0.000945679,0.002461
264,sketch,1.32003E-05,0.000964593,0.002513
265,wrap,6.60014E-05,0.000926766,0.002929
266,terri,1.32003E-05,0.000926766,0.002433
267,allow,1.32003E-05,0.000926766,0.002439
268,pcs,1.32003E-05,0.000945679,0.002492
269,brand,1.32003E-05,0.000888938,0.002356
270,gripper,1.32003E-05,0.000775457,0.002076
271,care,1.32003E-05,0.000964593,0.002557
272,adhes,1.32003E-05,0.00073763,0.001991
273,free,1.32003E-05,0.000926766,0.002473
274,slate,0.000699615,1.89E-05,0.006868
275,clear,0.000330007,0.000453926,0.004398
276,velveti,1.32003E-05,0.000813284,0.002216
277,ecoya,1.32003E-05,0.000851111,0.002319
278,pass,1.32003E-05,0.000945679,0.002568
279,goggl,1.32003E-05,0.000907852,0.002476
280,royal,0.000554412,1.89E-05,0.005567
281,shockcord,1.32003E-05,0.000851111,0.002349
282,vietnam,1.32003E-05,0.000775457,0.002157
283,yf,1.32003E-05,0.000907852,0.002508
284,lamin,1.32003E-05,0.000680889,0.001919
285,airblast,1.32003E-05,0.000851111,0.002370
286,leaf,1.32003E-05,0.00079437,0.002226
287,screen,0.00046201,0.000132395,0.005037
288,local,6.60014E-05,0.000813284,0.002831
289,tpx,0.002772058,1.89E-05,0.028398
290,artwork,6.60014E-05,0.000756543,0.002767
291,one,1.32003E-05,0.000661975,0.001957
292,product,1.32003E-05,0.00079437,0.002325
293,keyclip,1.32003E-05,0.000813284,0.002383
294,harvest,0.000554412,1.89E-05,0.005943
295,avail,0.00047521,0.000151309,0.005500
296,special,1.32003E-05,0.000813284,0.002416
297,dtm,0.000594012,1.89E-05,0.006453
298,dragon,1.32003E-05,0.000851111,0.002544
299,jungl,0.003564074,1.89E-05,0.038800
300,use,6.60014E-05,0.000586321,0.002472
301,util,1.32003E-05,0.00073763,0.002326
302,kensin,1.32003E-05,0.000832198,0.002611
303,interior,1.32003E-05,0.00052958,0.001720
304,system,1.32003E-05,0.000775457,0.002454
305,head,1.32003E-05,0.000605234,0.001953
306,musi,1.32003E-05,0.000813284,0.002577
307,cf,1.32003E-05,0.000510666,0.001679
308,mix,1.32003E-05,0.00079437,0.002532
309,fix,1.32003E-05,0.000813284,0.002595
310,lace,1.32003E-05,0.00073763,0.002374
311,base,0.00046201,1.89E-05,0.005416
312,ribbon,1.32003E-05,0.000680889,0.002220
313,length,1.32003E-05,0.00079437,0.002570
314,necklin,1.32003E-05,0.00079437,0.002577
315,horizont,1.32003E-05,0.000680889,0.002237
316,heather,0.000290406,0.000340445,0.004463
317,polyfil,0.000211204,0.000416099,0.003779
318,db,0.000382808,0.000245877,0.005305
319,gate,0.000541211,1.89E-05,0.006519
320,gusset,1.32003E-05,0.000718716,0.002406
321,small,1.32003E-05,0.00073763,0.002471
322,doxcp,0.000448809,7.56999E-05,0.005657
323,aquaguard,1.32003E-05,0.00073763,0.002491
324,entri,1.32003E-05,0.000586321,0.002018
325,pink,0.002930461,1.89E-05,0.035805
326,burgundi,0.000277206,1.89E-05,0.003569
327,slip,1.32003E-05,0.000680889,0.002417
328,rivet,1.32003E-05,0.000661975,0.002360
329,m,1.32003E-05,0.000643061,0.002303
330,ht,1.32003E-05,0.000699802,0.002497
331,behind,1.32003E-05,0.000661975,0.002377
332,pfc,1.32003E-05,0.000699802,0.002509
333,tsgs,1.32003E-05,0.000661975,0.002389
334,bulk,1.32003E-05,0.000605234,0.002204
335,fleec,1.32003E-05,0.00052958,0.001954
336,upper,1.32003E-05,0.000699802,0.002532
337,s,1.32003E-05,0.000643061,0.002347
338,knit,1.32003E-05,0.000586321,0.002160
339,attch,1.32003E-05,0.000586321,0.002164
340,nightykk,0.00048841,1.89E-05,0.006456
341,chin,1.32003E-05,0.000624148,0.002313
342,ho,1.32003E-05,0.000624148,0.002318
343,paiho,1.32003E-05,0.000605234,0.002258
344,gator,1.32003E-05,0.000510666,0.001937
345,pearl,1.32003E-05,0.000680889,0.002530
346,rubber,3.96008E-05,0.000586321,0.002560
347,boot,1.32003E-05,0.000643061,0.002411
348,shoulder,1.32003E-05,0.000586321,0.002219
349,shoelac,1.32003E-05,0.000548493,0.002092
350,pewter,0.00046201,1.89E-05,0.006278
351,overdy,0.000396008,0.000113482,0.005758
352,pack,1.32003E-05,0.000661975,0.002524
353,backsid,1.32003E-05,0.000624148,0.002396
354,bone,0.000356407,1.89E-05,0.004942
355,climact,1.32003E-05,0.000624148,0.002413
356,avoid,1.32003E-05,0.000605234,0.002352
357,cs,0.000198004,0.000340445,0.003958
358,middl,1.32003E-05,0.000605234,0.002366
359,asymmetr,1.32003E-05,0.000548493,0.002167
360,media,1.32003E-05,0.00052958,0.002103
361,below,1.32003E-05,0.000605234,0.002382
362,conceal,1.32003E-05,0.000567407,0.002250
363,welt,1.32003E-05,0.00047284,0.001910
364,wei,1.32003E-05,0.000548493,0.002190
365,walnut,0.000435609,1.89E-05,0.006203
366,rong,1.32003E-05,0.000548493,0.002209
367,around,1.32003E-05,0.000586321,0.002354
368,antic,0.000303606,5.66999E-05,0.004531
369,away,1.32003E-05,0.00047284,0.001948
370,shini,1.32003E-05,0.00047284,0.001952
371,tone,0.000330007,0.000132395,0.005231
372,h,1.32003E-05,0.000548493,0.002250
373,orang,0.002059243,1.89E-05,0.029851
374,layer,1.32003E-05,0.00047284,0.002031
375,tripl,1.32003E-05,0.000586321,0.002476
376,posit,1.32003E-05,0.000548493,0.002335
377,rust,0.002059243,1.89E-05,0.030981
378,core,0.000250805,0.00020805,0.004723
379,grommet,1.32003E-05,0.000491754,0.002197
380,drop,1.32003E-05,0.00047284,0.002125
381,brim,1.32003E-05,0.000510666,0.002283
382,pes,1.32003E-05,0.000491754,0.002211
383,hole,1.32003E-05,0.000491754,0.002216
384,yoke,1.32003E-05,0.000548493,0.002453
385,low,1.32003E-05,0.000510666,0.002304
386,dsbyg,1.32003E-05,0.000491754,0.002232
387,impact,1.32003E-05,0.000510666,0.002315
388,plastisol,1.32003E-05,0.000548493,0.002476
389,stay,1.32003E-05,0.000548493,0.002482
390,pinneco,0.000158403,0.000302618,0.003785
391,finger,1.32003E-05,0.00047284,0.002183
392,grosgrain,1.32003E-05,0.00047284,0.002187
393,spare,1.32003E-05,0.00047284,0.002192
394,oxblood,0.002296848,1.89E-05,0.037122
395,ride,1.32003E-05,0.000378272,0.001870
396,proto,0.000316807,9.45999E-05,0.005729
397,navi,0.001980041,1.89E-05,0.033501
398,place,1.32003E-05,0.00052958,0.002637
399,swell,1.32003E-05,0.000378272,0.001954
400,cover,1.32003E-05,0.000435013,0.002217
401,metalux,1.32003E-05,0.000245877,0.001357
402,brown,0.001821638,9.45999E-05,0.032505
403,last,1.32003E-05,0.000435013,0.002300
404,big,1.32003E-05,0.000397186,0.002126
405,piec,1.32003E-05,0.000453926,0.002400
406,shang,1.32003E-05,0.000510666,0.002676
407,hold,1.32003E-05,0.000510666,0.002684
408,reinforc,1.32003E-05,0.000435013,0.002328
409,usa,1.32003E-05,0.00047284,0.002515
410,solid,9.24019E-05,0.000378272,0.003532
411,pleas,1.32003E-05,0.000453926,0.002439
412,diamet,1.32003E-05,0.000491754,0.002628
413,yd,1.32003E-05,0.00047284,0.002543
414,bib,1.32003E-05,0.000435013,0.002366
415,year,1.32003E-05,0.000416099,0.002279
416,strap,1.32003E-05,0.000378272,0.002099
417,freedom,1.32003E-05,0.000491754,0.002660
418,scott,1.32003E-05,0.00047284,0.002574
419,ca,2.64005E-05,0.00047284,0.002831
420,wmns,6.60014E-05,0.000340445,0.002937
421,lime,0.001504831,1.89E-05,0.028766
422,herringbon,1.32003E-05,0.000397186,0.002286
423,ia,1.32003E-05,0.00047284,0.002679
424,shadow,0.001980041,1.89E-05,0.039135
425,misti,0.001742436,1.89E-05,0.035853
426,guid,1.32003E-05,0.000359358,0.002271
427,delrin,1.32003E-05,0.000340445,0.002171
428,nightfal,0.001584033,1.89E-05,0.033966
429,j,1.32003E-05,0.000435013,0.002797
430,rn,2.64005E-05,0.000435013,0.003097
431,cotton,1.32003E-05,0.000435013,0.002813
432,spandex,1.32003E-05,0.000435013,0.002821
433,micro,1.32003E-05,0.000321531,0.002168
434,follow,1.32003E-05,0.000435013,0.002835
435,flag,1.32003E-05,0.000321531,0.002179
436,shock,0.000198004,0.000170222,0.005463
437,full,1.32003E-05,0.000397186,0.002642
438,autolock,1.32003E-05,0.000435013,0.002873
439,velvet,1.32003E-05,0.000435013,0.002881
440,bombay,0.000303606,1.89E-05,0.007053
441,rubberref,1.32003E-05,0.000435013,0.002910
442,membran,1.32003E-05,0.000397186,0.002691
443,wick,1.32003E-05,0.000416099,0.002812
444,kifco,1.32003E-05,0.000378272,0.002592
445,knee,3.96008E-05,0.000359358,0.003099
446,sea,0.000264005,1.89E-05,0.006280
447,teethykk,0.000277206,1.89E-05,0.006630
448,rib,1.32003E-05,0.000283704,0.002058
449,pdf,6.60014E-05,0.000283704,0.003314
450,outdoorref,1.32003E-05,0.000397186,0.002772
451,coatsopti,1.32003E-05,0.000397186,0.002780
452,feuill,1.32003E-05,0.000397186,0.002787
453,outsid,1.32003E-05,0.000397186,0.002795
454,doubl,1.32003E-05,0.000359358,0.002566
455,dablh,1.32003E-05,0.000378272,0.002691
456,oxford,1.32003E-05,0.000321531,0.002342
457,pu,1.32003E-05,0.000359358,0.002586
458,pinkcandi,0.001663235,1.89E-05,0.040531
459,surfac,1.32003E-05,0.000340445,0.002577
460,defin,1.32003E-05,0.000321531,0.002459
461,ventil,1.32003E-05,0.000378272,0.002841
462,order,1.32003E-05,0.000302618,0.002347
463,holder,1.32003E-05,0.000340445,0.002604
464,port,0.000264005,1.89E-05,0.006898
465,wide,1.32003E-05,0.000340445,0.002629
466,ball,1.32003E-05,0.000245877,0.001999
467,da,1.32003E-05,0.000359358,0.002769
468,box,1.32003E-05,0.000359358,0.002776
469,barrel,1.32003E-05,0.000283704,0.002271
470,vest,1.32003E-05,0.000340445,0.002662
471,cabl,1.32003E-05,0.00026479,0.002153
472,labelref,1.32003E-05,0.000359358,0.002804
473,shape,1.32003E-05,0.000283704,0.002293
474,post,1.32003E-05,0.000359358,0.002818
475,nvisibl,1.32003E-05,0.000359358,0.002826
476,julep,0.000250805,1.89E-05,0.006793
477,reflect,1.32003E-05,0.000359358,0.002854
478,new,1.32003E-05,0.000321531,0.002598
479,photo,1.32003E-05,0.000321531,0.002605
480,arm,1.32003E-05,0.000189136,0.001683
481,design,1.32003E-05,0.00026479,0.002217
482,shank,1.32003E-05,0.000340445,0.002755
483,napoleon,1.32003E-05,0.000359358,0.002896
484,donut,1.32003E-05,0.000359358,0.002904
485,fold,1.32003E-05,0.000340445,0.002779
486,provid,1.32003E-05,0.000283704,0.002382
487,unitex,1.32003E-05,0.000359358,0.002928
488,engrav,1.32003E-05,0.000302618,0.002530
489,raco,1.32003E-05,0.000321531,0.002673
490,asphalt,0.000250805,1.89E-05,0.007075
491,puffer,1.32003E-05,0.000340445,0.002836
492,libolon,1.32003E-05,0.000321531,0.002706
493,out,1.32003E-05,0.000302618,0.002576
494,weav,1.32003E-05,0.000302618,0.002583
495,instruct,1.32003E-05,0.000340445,0.002866
496,row,1.32003E-05,0.000340445,0.002875
497,rip,0.000132003,0.000113482,0.004575
498,market,1.32003E-05,0.000302618,0.002616
499,flatlock,1.32003E-05,0.000302618,0.002623
500,pin,1.32003E-05,0.000340445,0.002911
501,sued,1.32003E-05,0.000302618,0.002638
502,sa,1.32003E-05,0.000321531,0.002786
503,squar,1.32003E-05,0.000283704,0.002510
504,medium,1.32003E-05,0.000321531,0.002801
505,letter,0.000224405,1.89E-05,0.006650
506,planet,1.32003E-05,0.000321531,0.002828
507,garag,1.32003E-05,0.000302618,0.002692
508,k,1.32003E-05,0.000302618,0.002699
509,artsheet,1.32003E-05,0.000283704,0.002561
510,stripe,1.32003E-05,0.000283704,0.002568
511,tunnel,1.32003E-05,0.000321531,0.002866
512,wr,1.32003E-05,0.000302618,0.002728
513,tex,1.32003E-05,0.000283704,0.002589
514,slim,6.60014E-05,0.00020805,0.003583
515,bond,1.32003E-05,0.000245877,0.002310
516,pkt,1.32003E-05,0.000321531,0.002906
517,outer,1.32003E-05,0.000283704,0.002619
518,wrist,1.32003E-05,0.000245877,0.002329
519,dfbw,1.32003E-05,0.000321531,0.002929
520,windact,1.32003E-05,0.000321531,0.002938
521,gwang,1.32003E-05,0.000321531,0.002947
522,wad,1.32003E-05,0.00026479,0.002505
523,roll,1.32003E-05,0.000226963,0.002210
524,wilson,1.32003E-05,0.000321531,0.002969
525,sewn,1.32003E-05,0.000321531,0.002978
526,thick,1.32003E-05,0.00026479,0.002532
527,palcement,1.32003E-05,0.000321531,0.002995
528,raven,0.000211204,1.89E-05,0.006702
529,eclips,0.000184804,1.89E-05,0.005923
530,good,1.32003E-05,0.000226963,0.002269
531,to,1.32003E-05,0.000283704,0.002739
532,remov,1.32003E-05,0.000302618,0.002902
533,skinni,0.000105602,0.000132395,0.004433
534,invert,1.32003E-05,0.000302618,0.002923
535,cordlock,1.32003E-05,0.000302618,0.002932
536,morphoykk,0.000198004,1.89E-05,0.006490
537,industri,1.32003E-05,0.000283704,0.002801
538,fur,6.60014E-05,0.000189136,0.003719
539,pm,1.32003E-05,0.000283704,0.002820
540,g,2.64005E-05,0.00026479,0.003097
541,peak,1.32003E-05,0.000283704,0.002836
542,jersey,1.32003E-05,0.000283704,0.002844
543,eider,1.32003E-05,0.000283704,0.002852
544,group,1.32003E-05,0.000283704,0.002861
545,lift,1.32003E-05,0.000245877,0.002544
546,du,1.32003E-05,0.000283704,0.002876
547,need,1.32003E-05,0.000283704,0.002884
548,ticket,1.32003E-05,0.000245877,0.002566
549,pinkykk,0.000198004,1.89E-05,0.006763
550,silder,1.32003E-05,0.000245877,0.002590
551,snapref,1.32003E-05,0.000283704,0.002928
552,dal,1.32003E-05,0.000283704,0.002936
553,also,1.32003E-05,0.000283704,0.002945
554,on,1.32003E-05,0.00026479,0.002786
555,psudo,0.001188025,1.89E-05,0.040603
556,touch,1.32003E-05,0.000245877,0.002738
557,transpar,1.32003E-05,0.000245877,0.002745
558,all,1.32003E-05,0.00026479,0.002929
559,stock,1.32003E-05,0.000189136,0.002233
560,zippernot,1.32003E-05,0.00026479,0.002944
561,bemi,1.32003E-05,0.00020805,0.002421
562,overal,2.64005E-05,0.000226963,0.003081
563,ocean,0.00095042,1.89E-05,0.034547
564,dacr,1.32003E-05,0.000226963,0.002706
565,paint,0.000792016,7.56999E-05,0.030486
566,tsa,1.32003E-05,0.000245877,0.002990
567,spec,1.32003E-05,0.000245877,0.002999
568,list,1.32003E-05,0.00026479,0.003199
569,singtex,1.32003E-05,0.000245877,0.003017
570,locker,1.32003E-05,0.000226963,0.002833
571,wineykk,0.000171604,1.89E-05,0.006942
572,athlet,0.000118802,9.45999E-05,0.005679
573,tech,1.32003E-05,0.000226963,0.002878
574,paddingloc,1.32003E-05,0.000245877,0.003083
575,gatier,1.32003E-05,0.000245877,0.003092
576,topsuppli,1.32003E-05,0.000245877,0.003102
577,clotex,1.32003E-05,0.000245877,0.003111
578,materi,1.32003E-05,0.000132395,0.001927
579,airpil,1.32003E-05,0.00020805,0.002728
580,kido,1.32003E-05,0.000245877,0.003136
