WORD_ID,VOCAB_WORD
392,ticket
393,gold
394,nuber
395,inform
396,diecast
397,breathabl
398,micro
399,qti
400,tone
401,base
402,oliv
403,li
404,maxland
405,spun
406,dri
407,peng
408,damask
409,strength
410,finnish
411,stretchabl
412,shirt
413,drymaxx
414,activ
415,sued
416,upper
417,hold
418,strap
419,snapref
420,pm
421,cap
422,gray
423,silder
424,storm
425,full
426,dfw
427,cf
428,design
429,pahio
430,revis
431,soluna
432,all
433,contractor
434,panton
435,morpho
436,fob
437,powernet
438,target
439,brake
440,pin
441,exit
442,dx
443,militari
444,ca
445,denim
446,touch
447,rn
448,zippernot
449,cs
450,slidersuppli
451,welt
452,clotex
453,paddingloc
454,north
455,mmgalpha
456,topsuppli
457,labelfor
458,style
459,lam
460,dot
461,no
462,pavement
463,upc
464,invis
465,garment
466,gunmet
467,core
468,fold
469,ming
470,wide
471,guard
472,bead
473,grip
474,elastin
475,glacier
476,zipnrip
477,yarn
478,slit
479,stone
480,pvc
481,mid
482,r
483,bunge
484,over
485,diamet
486,shyang
487,page
488,matter
489,price
490,placket
491,topstitch
492,tseu
493,biella
494,shock
495,green
496,eiderref
497,loft
498,xs
499,pleas
500,xxl
501,order
502,holder
503,shape
504,ht
505,with
506,ltd
507,primaloft
508,last
509,brand
510,silt
511,slim
512,c
513,gain
514,year
515,direct
516,wo
517,wrap
518,sketch
519,pop
520,ia
521,eider
522,pcs
523,overal
524,interior
525,instruct
526,athlet
527,slate
528,hanger
529,knee
530,for
531,avail
532,pass
533,royal
534,wideto
535,or
536,a
537,pinloc
538,ninja
539,bias
540,pill
541,unicolorref
542,sourcingto
543,shank
544,stay
545,suspend
546,polytricot
547,smlref
548,ball
549,colorway
550,flatlock
551,libolon
552,up
553,proto
554,centr
555,pizza
556,tpx
557,point
558,version
559,english
560,contain
561,reinforc
562,length
563,wr
564,artwork
565,keyclip
566,harvest
567,jean
568,cordlock
569,dtm
570,translat
571,general
572,fusibl
573,nilorn
574,badg
575,jungl
576,french
577,bi
578,kam
579,transfert
580,wellsucce
581,spanish
582,tini
583,coo
584,hypalon
585,includ
586,inlay
587,need
588,plasitc
589,blaster
590,workwear
591,chic
592,background
593,nunglai
594,teri
595,wishbon
596,symbol
597,season
598,corey
599,nose
600,msrp
601,pig
602,info
603,spray
604,totex
605,indic
606,sms
607,cut
608,note
609,lucki
610,mtn
611,antic
612,packabl
613,behind
614,system
615,necklin
616,legaci
617,down
618,rate
619,horizont
620,pink
621,braid
622,gate
623,seat
624,db
625,defin
626,summit
627,gusset
628,powel
629,doxcp
630,pullov
631,box
632,entri
633,grosgrain
634,d
635,burgundi
636,at
637,tsgs
638,needl
639,place
640,hyperbola
641,chin
642,trimtricolordrawstr
643,zipperelast
644,gator
645,paiho
646,ho
647,nightykk
648,labels
649,comment
650,motley
651,boot
652,serg
653,should
654,unless
655,vendor
656,shoulder
657,pellon
658,stress
659,pewter
660,bone
661,backsid
662,overdy
663,pack
664,discoveri
665,rang
666,middl
667,skiwear
668,approv
669,polyshin
670,peach
671,taffetta
672,ring
673,specif
674,media
675,below
676,i
677,walnut
678,ea
679,around
680,water
681,away
682,posit
683,card
684,font
685,oxford
686,orang
687,rust
688,inject
689,agenc
690,deliveri
691,brim
692,yoke
693,finger
694,as
695,dsbyg
696,oxblood
697,cleaner
698,photo
699,string
700,navi
701,rip
702,polar
703,brown
704,piec
705,earphon
706,shang
707,phone
708,rope
709,uom
710,yd
711,defend
712,usa
713,ld
714,pacif
715,bib
716,accessori
717,combin
718,developp
719,scott
720,topmad
721,ei
722,fininsh
723,printabl
724,timesnew
725,pearlsuppli
726,pullerref
727,smlwith
728,sliplok
729,drawstr
730,lockref
731,timesus
732,bsupplier
733,ducoil
734,rubbert
735,lime
736,lenghtloc
737,fur
738,enamel
739,keep
740,shadow
741,benefit
742,waydu
743,honeycomb
744,bifac
745,wmns
746,zippernew
747,holeref
748,vislonopen
749,yz
750,protect
751,index
752,misti
753,marjori
754,guid
755,nightfal
756,press
757,j
758,track
759,wed
760,trerinda
761,matel
762,height
763,pinbox
764,speech
765,wild
766,nlgc
767,generic
768,bombay
769,text
770,dab
771,glide
772,tach
773,technowarm
774,menbran
775,newview
776,nail
777,arrow
778,awesom
779,gulli
780,bubbl
781,jetex
782,compact
783,sit
784,cursiv
785,slayer
786,follow
787,monder
788,modern
789,patagoinia
790,outseam
791,sea
792,outsid
793,coatsopti
794,teethykk
795,yield
796,synthet
797,pinkcandi
798,pdf
799,port
800,ventil
801,raco
802,post
803,napoleon
804,julep
805,cabl
806,asphalt
807,is
808,new
809,donut
810,arm
811,be
812,kido
813,sealon
814,overlay
815,row
816,market
817,out
818,roll
819,sewn
820,gwang
821,letter
822,palcement
823,wrist
824,squar
825,g
826,pkt
827,differ
828,tex
829,garag
830,tunnel
831,k
832,sa
833,silicon
834,remov
835,eclips
836,raven
837,skinni
838,group
839,cavalri
840,morphoykk
841,pinkykk
842,industri
843,dal
844,peak
845,densiti
846,also
847,psudo
848,determin
849,ocean
850,list
851,singtex
852,spec
853,tsa
854,paint
855,perf
856,locker
857,beach
858,sweatshirt
859,widthloc
860,mac
861,largeref
862,zipperto
863,pearlref
864,wineykk
865,sew
866,kingwhal
867,trimbig
868,jing
869,informationloc
870,finishin
871,velvetloc
872,satinwoven
873,downproof
874,dalhopen
875,shoe
876,hangtagcorpor
877,snowgait
878,spring
879,smlnew
880,hangtagfur
881,trimlittl
882,taup
883,daopen
884,mask
885,dalhnew
886,hangtagdefend
887,gatier
888,eloft
889,tagref
890,ast
891,construct
892,of
893,powermet
894,plus
895,caf
896,huamao
897,delko
898,teddi
899,ottoman
