WORD_ID,VOCAB_WORD,prob_ctg_1,prob_ctg_0,prob_in_all_doc
43,width,0.007297050775311645,8.906173462571807e-05,0.005319193283476318
44,eyelet,0.0070216903686961115,0.0007421811218809838,0.005302518696380781
45,male,0.006511126281429809,0.0008163992340690822,0.0049523523673745025
46,oxid,0.0017955793181387931,0.012706140806602444,0.0048648107851229335
47,lafuma,0.006683226535564518,0.0003414033160652526,0.004944015073826734
48,left,0.003275641503697287,0.008327272187504639,0.004710570854489215
49,size,0.004824543790909665,0.004675741067850198,0.004810618377062438
50,sticker,0.0054268946803811445,0.002478884947082486,0.004631366565785415
51,tricot,0.0060349822449904484,0.0012617079071976726,0.004731414088358637
52,ref,0.0021684632020973283,0.010049132390268521,0.0043895850529001275
53,hang,0.004331189729056833,0.005135893363416408,0.004581342804498804
54,spi,0.0053752646041407325,0.0023156051002686698,0.00454799363030773
55,hand,0.0036772087633449406,0.0061452596891745466,0.0043895850529001275
56,lock,0.0033961116815915834,0.007035877035431726,0.004435440167412854
57,separ,0.0056965184118588546,2.9687244875239354e-05,0.004139466246467072
58,flat,0.005381001279278556,0.0010242099481957577,0.004189490007753683
59,mesh,0.0052318477256951415,0.0016327984681381645,0.004252019709361947
60,mm,0.005432631355518969,0.0012320206623224331,0.004285368883553021
61,right,0.003212538077181227,0.006130416066736926,0.004047756017441618
62,plastic,0.005272004451659907,0.000964835458445279,0.004093611131954345
63,ykk,0.0027765507667066322,0.007451498463685077,0.004101948425502114
64,vislon,0.005461314731208086,0.00028202882631477385,0.00403941872389385
65,refer,0.0007629777933305415,0.013507696418233905,0.004339561291613517
66,femal,0.005214637700281671,0.0008460864789443216,0.004018575490024428
67,dalh,0.004967960669355255,0.0008015556116314625,0.003826817738425752
68,revers,0.005180217649454729,8.906173462571807e-05,0.0037809626239130255
69,plain,0.005254794426246436,1.4843622437619677e-05,0.0038143117981040997
70,halti,0.004841753816323136,0.0009499918360076593,0.003776793977139141
71,custom,0.005065484146698256,0.00026718520387715417,0.0037476134497219514
72,stopper,0.004715546963291016,0.0006085885199424067,0.003589204872314349
73,zip,0.003493635158934585,0.003621843874779201,0.0035475184045755067
74,w,0.004572130084845426,0.0006828066321305052,0.0035058319368366643
75,hook,0.004503289983191542,0.0011281153052590954,0.003580867578766581
76,time,0.004440186556675482,0.0008015556116314625,0.0034433022352284
77,main,0.0033789016561781124,0.0033101278035891878,0.003376603886846252
78,taffeta,0.004331189729056833,0.0005492140301919281,0.0032932309513685667
79,teeth,6.310342651605982e-05,0.010880375246775223,0.003093135906222122
80,sourc,0.002466770309264157,0.0055366711692321395,0.0033390860658812937
81,set,0.0038837290683065907,0.00092030459113242,0.0030722926723527008
82,back,0.0003671472088207117,0.01007881963514376,0.003088967259448238
83,leather,0.0015603756374880247,0.007065564280306966,0.003109810493317659
84,tcx,5.7366751378236205e-06,0.010420222951209012,0.0029222213884928672
85,velcro,0.003579685286001939,0.0012765515296352921,0.002951401915910057
86,dwr,0.0036198420119667044,0.0008460864789443216,0.0028596916868846036
87,sml,0.003912412443995709,0.00011874897950095742,0.002868028980432372
88,trim,0.002656080588812336,0.0032804405587139487,0.0028430170997890665
89,drawcord,0.003246958128008169,0.0015437367335124463,0.0027846560449546866
90,line,0.001979152922549149,0.005091362496103549,0.0028596916868846036
91,item,0.0036198420119667044,0.00016327984681381645,0.0026679339352859276
92,finish,0.0031781180263542857,0.0009351482135700396,0.002563717765938821
93,poli,0.002954387695979164,0.0016624857130134037,0.0026054042336776636
94,part,0.0033330082550755234,0.0007421811218809838,0.0026220788207732006
95,china,0.0036772087633449406,7.421811218809838e-05,0.0026846085223814647
96,coat,0.0032985882042485815,0.0008906173462571806,0.0026387534078687377
97,insert,0.0033961116815915834,0.0003710905609404919,0.002563717765938821
98,tbd,0.0033444816053511705,0.00035624693850287226,0.0025220312981999783
99,front,0.0003155171325802991,0.008475708411880835,0.0026012355869037794
100,mmg,0.0034649517832454667,2.9687244875239354e-05,0.002517862651426094
101,twill,0.0024839803346776274,0.0030874734670248926,0.002663765288512043
102,jacket,0.0011243883270134296,0.006471819382802179,0.0026262474675470848
103,interfac,0.0033444816053511705,1.4843622437619677e-05,0.0024261524224006405
104,l,0.0022545133291646826,0.0031023170894625123,0.002501188064330557
105,hidden,0.003206801402043404,0.00029687244875239353,0.002405309188531219
106,emboss,0.003292851529110758,0.00040077780581573126,0.002497019417556673
107,chain,0.003206801402043404,0.00013359260193857709,0.0023594540740184923
108,lycra,0.003183854701492109,0.0004304650506909706,0.0024261524224006405
109,bottom,0.0014284321093180814,0.004690584690287818,0.0023469481336968394
110,way,0.0030002810970817533,0.00040077780581573126,0.0022844184320885753
111,clip,0.0026331338882610417,0.0013210823969481513,0.002276081138540807
112,film,0.0026331338882610417,0.001514049488637207,0.0023302735466013023
113,sampl,0.0022430399788890354,0.002523415814395345,0.0023302735466013023
114,terri,0.0031379613003895204,1.4843622437619677e-05,0.002276081138540807
115,hood,6.310342651605982e-05,0.008030399738752246,0.002292755725636344
116,silver,0.00017783692927253222,0.00736243672905936,0.0021885395562892375
117,free,0.002925704320290046,2.9687244875239354e-05,0.0021260098546809734
118,adjust,0.0003958305845098298,0.006798379076429812,0.0021885395562892375
119,bind,0.002627397213123218,0.0007273374994433642,0.0021051666208115522
120,locat,5.7366751378236205e-06,0.00826789769775416,0.0023177676062796494
121,velveti,0.0028511275434983394,1.4843622437619677e-05,0.002067648799846594
122,ecoya,0.0028626008937739865,1.4843622437619677e-05,0.0020759860933943623
123,key,0.0026331338882610417,0.0005343704077543083,0.002055142859524941
124,women,0.0022831967048538007,0.0011726461725719544,0.0019801072175950245
125,faux,0.00029830710716682824,0.006753848209116953,0.0021051666208115522
126,bodi,0.0005392474629554203,0.005907761730172632,0.002042636919203288
127,fit,0.001221911804356431,0.004616366578099719,0.0021760336159675846
128,vietnam,0.002736394040741867,1.4843622437619677e-05,0.0019842758643689087
129,bag,0.0007916611690196596,0.004764802802475916,0.0019050715756651075
130,e,0.0025356104109180403,0.00035624693850287226,0.0019342521030822975
131,copper,5.7366751378236205e-06,0.007273374994433641,0.002038468272429404
132,tpu,0.002638870563398865,0.0002523415814395345,0.0019801072175950245
133,open,0.0016349524142797317,0.002523415814395345,0.0018883969885695705
134,util,0.0025298737357802165,1.4843622437619677e-05,0.0018342045805090751
135,star,0.0013481186573885506,0.002939037242648696,0.0017966867595441169
136,tie,0.0020479930242030325,0.0010835844379462364,0.001784180819222464
137,supplier,0.0012276484794942547,0.003176535201650611,0.0017758435256746954
138,corpor,0.002174199877235152,0.0007867119891938429,0.0017925181127702325
139,hem,6.310342651605982e-05,0.0057741691282340545,0.0016591214160059362
140,tab,0.0008260812198466013,0.004349181374222565,0.001813361346639654
141,leaf,0.0023807201821968026,8.906173462571807e-05,0.0017466629982575057
142,men,0.0017324758916227334,0.0017367038252015022,0.0017383257047097372
143,kensin,0.0023463001313698607,2.9687244875239354e-05,0.001704976530518663
144,musi,0.0023463001313698607,1.4843622437619677e-05,0.0017008078837447787
145,match,0.0013366453071129035,0.002627321171458683,0.0017008078837447787
146,sleev,0.00013194352816994325,0.005878074485297392,0.0017383257047097372
147,band,0.001887366120343971,0.0010390535706333774,0.0016549527692320519
148,patch,0.0019447328717222072,0.0009054609686948002,0.0016591214160059362
149,skirt,0.00018931027954817946,0.005388234944855943,0.0016424468289103992
150,seal,0.0011645450529781949,0.0030874734670248926,0.001704976530518663
151,matt,0.0015546389623502012,0.0017663910700767415,0.0016174349482670936
152,qualiti,0.0019160494960330891,0.0005937448975047871,0.0015507365998849454
153,anti,5.7366751378236205e-06,0.005566358414107379,0.0015590738934327139
154,aquaguard,0.0021971465777864464,1.4843622437619677e-05,0.001592423067623788
155,dull,0.0013251719568372563,0.002211699743205332,0.001575748480528251
156,pfc,0.002174199877235152,1.4843622437619677e-05,0.001575748480528251
157,art,0.0014399054595937287,0.001974201784203417,0.001592423067623788
158,sheet,0.0014399054595937287,0.001974201784203417,0.001592423067623788
159,local,0.002174199877235152,0.00016327984681381645,0.0016174349482670936
160,one,0.0020422563490652087,0.00016327984681381645,0.0015215560724677556
161,attch,0.0020594663744786797,1.4843622437619677e-05,0.0014923755450505657
162,heat,0.0019217861711709127,0.0004453086731285903,0.001513218778919987
163,flap,5.7366751378236205e-06,0.005432765812168802,0.0015215560724677556
164,lamin,0.0019734162474113253,0.00017812346925143613,0.0014757009579550286
165,thread,0.0012276484794942547,0.002152325253454853,0.0014882068982766815
166,insid,0.0007285577425035997,0.0031913788240882303,0.001417339903120649
167,stretch,0.0016751091402444972,0.0007867119891938429,0.0014298458434423018
168,amount,5.7366751378236205e-06,0.005640576526295477,0.001579917127302135
169,pearl,0.0019676795722735015,4.453086731285903e-05,0.001434014490216186
170,shoelac,0.0018988394706196182,2.9687244875239354e-05,0.0013798220821556906
171,climact,0.00193325952144656,1.4843622437619677e-05,0.0014006653160251118
172,blue,5.7366751378236205e-06,0.0048093336697887755,0.0013464729079646165
173,asymmetr,0.0019275228463087363,1.4843622437619677e-05,0.0013964966692512277
174,wei,0.0017955793181387931,1.4843622437619677e-05,0.0013006177934518897
175,rong,0.0017955793181387931,1.4843622437619677e-05,0.0013006177934518897
176,conceal,0.0018701560949305,1.4843622437619677e-05,0.001354810201512385
177,mix,0.001738212566760557,0.00017812346925143613,0.0013047864402257739
178,brush,0.0015546389623502012,0.0006828066321305052,0.0013131237337735424
179,pant,6.884010165388344e-05,0.004571835710786861,0.0013256296740951953
180,center,5.7366751378236205e-06,0.004453086731285903,0.0012464253853913942
181,jkt,5.7366751378236205e-06,0.0048093336697887755,0.0013464729079646165
182,shini,0.0016923191656579679,4.453086731285903e-05,0.0012339194450697415
183,lace,0.0016578991148310262,0.00016327984681381645,0.00124225673861751
184,dragon,0.001480062185558494,0.00014843622437619677,0.0011088600418532135
185,adhes,0.0015374289369367302,0.0003117160711900132,0.0011964016241047832
186,content,0.0003040437823046519,0.0037405928542801584,0.0012630999724869312
187,low,0.001646425764555379,1.4843622437619677e-05,0.0011922329773308988
188,impact,0.001646425764555379,1.4843622437619677e-05,0.0011922329773308988
189,plastisol,0.0016808458153823207,1.4843622437619677e-05,0.0012172448579742044
190,knit,0.0014571154850071995,0.00013359260193857709,0.0010880168079837923
191,grey,5.7366751378236205e-06,0.004096839792783031,0.001146377862818172
192,auto,0.0011129149767377822,0.0012320206623224331,0.001146377862818172
193,swell,0.0015661123126258483,1.4843622437619677e-05,0.0011338719224965191
194,insul,0.0009867081237056627,0.0013210823969481513,0.0010796795144360238
195,dark,5.7366751378236205e-06,0.004007778058157312,0.0011213659821748664
196,alloy,5.7366751378236205e-06,0.0040226216805949325,0.0011255346289487506
197,fleec,0.0014571154850071995,0.0001929670916890558,0.0011046913950793294
198,metalux,0.0015087455612476121,1.4843622437619677e-05,0.0010921854547576765
199,care,0.0013251719568372563,0.00041562142825335094,0.0010713422208882553
200,fli,0.0009580247480165446,0.0013804568866986298,0.0010755108676621394
201,hangtag,0.0009637614231543681,0.0010835844379462364,0.0009963065789583385
202,embroideri,0.0008662379458113667,0.001558580355950066,0.0010588362805666026
203,yf,0.0012964885811481382,0.00016327984681381645,0.0009796319918628014
204,stitch,0.0008891846463626611,0.0013210823969481513,0.0010088125192799914
205,vent,5.7366751378236205e-06,0.00366637474209206,0.0010254871063755285
206,leg,5.7366751378236205e-06,0.003577313007466342,0.0010004752257322229
207,head,0.0013481186573885506,0.00035624693850287226,0.0010713422208882553
208,wire,0.000407303934785477,0.0023749795900191483,0.000954620111219496
209,edg,0.0007744511436061887,0.0013953005091362496,0.0009462828176717274
210,big,0.0013710653579398452,4.453086731285903e-05,0.0010004752257322229
211,date,5.7366751378236205e-06,0.0037257492318425386,0.0010421616934710655
212,delrin,0.0012907519060103144,1.4843622437619677e-05,0.0009337768773500746
213,connect,5.7366751378236205e-06,0.0036070002523415816,0.0010088125192799914
214,top,0.00018357360441035586,0.0030577862221496535,0.0009838006386366858
215,freedom,0.0012448585049077256,5.937448975047871e-05,0.0009129336434806533
216,bright,5.7366751378236205e-06,0.0033249714260268075,0.0009296082305761904
217,membran,0.001313698606561609,1.4843622437619677e-05,0.0009504514644456117
218,velvet,0.0013940120584911397,1.4843622437619677e-05,0.0010088125192799914
219,brass,5.7366751378236205e-06,0.0030132553548367943,0.0008420666483246209
220,wick,0.0012448585049077256,1.4843622437619677e-05,0.0009004277031590005
221,flag,0.0013079619314237854,1.4843622437619677e-05,0.0009462828176717274
222,h,0.001118651651875606,0.00013359260193857709,0.0008420666483246209
223,antiqu,5.7366751378236205e-06,0.003354658670902047,0.0009379455241239589
224,rivet,0.001101441626462135,0.00026718520387715417,0.0008670785289679264
225,ride,0.0011530717027025477,0.00011874897950095742,0.0008629098821940421
226,use,0.001055548225359546,0.0003414033160652526,0.0008545725886462736
227,autolock,0.0011760184032538422,4.453086731285903e-05,0.0008587412354201579
228,deboss,0.0009121313469139556,0.0006085885199424067,0.0008253920612290839
229,feuill,0.0011760184032538422,1.4843622437619677e-05,0.0008504039418723893
230,larg,0.0003614105336828881,0.0021226380085796136,0.0008504039418723893
231,cuff,6.310342651605982e-05,0.0027757573958348794,0.0008170547676813153
232,collar,6.310342651605982e-05,0.0027609137733972597,0.0008128861209074311
233,made,0.0005564574883688911,0.0013804568866986298,0.0007837055934902412
234,dadhr,0.0003040437823046519,0.0020929507637043746,0.0008003801805857783
235,kifco,0.0011071783015999587,2.9687244875239354e-05,0.0008045488273596625
236,grommet,0.0010383381999460753,0.00017812346925143613,0.000796211533811894
237,drop,0.0010957049513243115,0.00016327984681381645,0.0008337293547768524
238,surfac,0.0011071783015999587,1.4843622437619677e-05,0.0008003801805857783
239,see,0.0002237303303751212,0.002018732651516276,0.0007211758918819772
240,rubber,0.0010211281745326044,0.00017812346925143613,0.0007837055934902412
241,mantl,0.00045319733588806597,0.0016327984681381645,0.0007795369467163569
242,gripper,0.0008891846463626611,0.0005343704077543083,0.0007878742402641255
243,nitro,0.0008318178949844249,0.0007124938770057445,0.000796211533811894
244,tip,0.0006367709402984219,0.0010687408155086167,0.0007545250660730514
245,pes,0.0010153914993947808,0.0001929670916890558,0.0007837055934902412
246,barrel,0.0010039181491191336,1.4843622437619677e-05,0.0007253445386558615
247,slip,0.0009063946717761319,0.0003265596936276329,0.0007420191257513986
248,nvisibl,0.0011071783015999587,1.4843622437619677e-05,0.0008003801805857783
249,engrav,0.0010612849004973698,1.4843622437619677e-05,0.0007670310063947042
250,night,5.7366751378236205e-06,0.0021226380085796136,0.0005919478418915651
251,allow,0.0008031345192953068,0.0005640576526295477,0.00073368183220363
252,powder,5.7366751378236205e-06,0.002389823212456768,0.0006669834838214819
253,hole,0.0008949213215004848,0.0001929670916890558,0.0006961640112386717
254,inner,5.7366751378236205e-06,0.0026866956612091614,0.0007503564192991671
255,reflect,0.0010153914993947808,2.9687244875239354e-05,0.0007378504789775143
256,transfer,0.0007687144684683651,0.0006234321423800264,0.0007253445386558615
257,special,0.0008031345192953068,0.00047499591800382967,0.0007086699515603244
258,semi,0.000619560914884951,0.0009351482135700396,0.0007045013047864402
259,puffer,0.0008777112960870139,0.00013359260193857709,0.0006669834838214819
260,vest,0.0008777112960870139,0.00013359260193857709,0.0006669834838214819
261,gaiter,5.7366751378236205e-06,0.0024640413246448663,0.0006878267176909032
262,spandex,0.0008547645955357194,0.00010390535706333773,0.0006419716031781763
263,rl,5.7366751378236205e-06,0.0024937285695201057,0.0006961640112386717
264,doubl,0.000952288072878721,7.421811218809838e-05,0.0007045013047864402
265,tripl,0.0008662379458113667,0.00014843622437619677,0.0006628148370475976
266,pinneco,0.000619560914884951,0.0008460864789443216,0.0006794894241431347
267,medium,0.0009580247480165446,1.4843622437619677e-05,0.0006919953644647874
268,critic,0.00014915355358341412,0.002018732651516276,0.0006669834838214819
269,neck,0.00012047017789429602,0.001974201784203417,0.0006336343096304078
270,weav,0.0008834479712248375,2.9687244875239354e-05,0.0006419716031781763
271,windact,0.0009465513977408973,1.4843622437619677e-05,0.000683658070917019
272,avoid,0.0008031345192953068,0.0003117160711900132,0.0006628148370475976
273,bulk,0.0007515044430548943,0.00041562142825335094,0.0006544775434998291
274,white,0.00023520368065076843,0.0014843622437619676,0.0005794419015699124
275,layer,0.0007113477170901289,0.000504683162879069,0.0006503088967259449
276,name,6.884010165388344e-05,0.0022710742329558106,0.0006794894241431347
277,stripe,0.0008891846463626611,1.4843622437619677e-05,0.0006419716031781763
278,to,0.0008547645955357194,1.4843622437619677e-05,0.0006169597225348707
279,invert,0.0007629777933305415,1.4843622437619677e-05,0.0005502613741527225
280,chest,6.310342651605982e-05,0.001929670916890558,0.0005794419015699124
281,herringbon,0.0008203445447087777,0.00016327984681381645,0.0006336343096304078
282,wad,0.0008375545701222486,0.00011874897950095742,0.0006336343096304078
283,red,5.7366751378236205e-06,0.0021226380085796136,0.0005919478418915651
284,closur,0.00038435723423418255,0.0012171770398848134,0.0006127910757609865
285,da,0.0007285577425035997,4.453086731285903e-05,0.0005335867870571855
286,broken,5.7366751378236205e-06,0.0023156051002686698,0.0006461402499520606
287,winter,5.7366751378236205e-06,0.0023156051002686698,0.0006461402499520606
288,wearer,5.7366751378236205e-06,0.0019445145393281777,0.000541924080604954
289,on,0.0008031345192953068,1.4843622437619677e-05,0.0005794419015699124
290,cotton,0.0007973978441574832,0.00016327984681381645,0.0006169597225348707
291,ink,0.0004876173867150077,0.000964835458445279,0.0006169597225348707
292,rib,0.0007056110419523053,0.00010390535706333773,0.0005335867870571855
293,luk,5.7366751378236205e-06,0.0021226380085796136,0.0005919478418915651
294,airblast,0.0005794041889201856,0.0005789012750671674,0.0005752732547960281
295,screen,0.0005794041889201856,0.000504683162879069,0.0005544300209266068
296,product,0.0003384638331315936,0.0011429589276967151,0.000558598667700491
297,thick,0.0007457677679170706,4.453086731285903e-05,0.0005460927273788382
298,wax,0.00048188071157718407,0.0008015556116314625,0.0005669359612482596
299,good,0.0007056110419523053,4.453086731285903e-05,0.0005169121999616485
300,solid,0.0007113477170901289,0.00014843622437619677,0.0005502613741527225
301,die,0.0003040437823046519,0.0011132716828214757,0.000525249493509417
302,cast,0.0003040437823046519,0.0011132716828214757,0.000525249493509417
303,jersey,0.0007342944176414234,2.9687244875239354e-05,0.0005335867870571855
304,satin,0.00018931027954817946,0.0014843622437619676,0.0005460927273788382
305,transpar,0.0007572411181927178,1.4843622437619677e-05,0.0005460927273788382
306,dacr,0.0007629777933305415,1.4843622437619677e-05,0.0005502613741527225
307,cloth,0.0004761440364393605,0.0006085885199424067,0.00050857490641388
308,short,0.00033272715799377,0.0011132716828214757,0.0005460927273788382
309,cb,0.00048188071157718407,0.0007421811218809838,0.0005502613741527225
310,shockcord,0.0005105640872663022,0.0005789012750671674,0.000525249493509417
311,materi,0.0007285577425035997,0.00011874897950095742,0.0005544300209266068
312,s,0.00021225698009947396,0.0013210823969481513,0.0005169121999616485
313,artsheet,0.0007170843922279525,7.421811218809838e-05,0.0005335867870571855
314,wipe,0.0004761440364393605,0.0005343704077543083,0.00048773167254445864
315,belt,5.7366751378236205e-06,0.0017367038252015022,0.0004835630257705744
316,du,0.0006711909911253635,2.9687244875239354e-05,0.00048773167254445864
317,clear,0.00047040736130153686,0.0005937448975047871,0.0005002376128661114
318,stock,0.0006941376916766581,2.9687244875239354e-05,0.0005044062596399957
319,joke,0.0007285577425035997,1.4843622437619677e-05,0.000525249493509417
320,charg,0.0007056110419523053,1.4843622437619677e-05,0.00050857490641388
321,fd,0.0006826643414010108,1.4843622437619677e-05,0.0004919003193183429
322,rubberref,0.0006252975900227746,8.906173462571807e-05,0.0004710570854489216
323,airpil,0.000740031092779247,1.4843622437619677e-05,0.0005335867870571855
324,asia,0.0007629777933305415,1.4843622437619677e-05,0.0005502613741527225
325,dsyg,0.0006941376916766581,1.4843622437619677e-05,0.0005002376128661114
326,waterproof,0.0006941376916766581,1.4843622437619677e-05,0.0005002376128661114
327,pseudo,5.7366751378236205e-06,0.0017367038252015022,0.0004835630257705744
328,waist,5.7366751378236205e-06,0.0017218602027638825,0.0004793943789966901
329,pu,0.00066545431598754,0.00014843622437619677,0.0005169121999616485
330,polyfil,0.0005335107878175967,0.0003859341833781116,0.00048773167254445864
331,code,5.7366751378236205e-06,0.0018554528047024597,0.0005169121999616485
332,goggl,0.0004761440364393605,0.0005492140301919281,0.0004919003193183429
333,small,0.0005105640872663022,0.0004304650506909706,0.0004835630257705744
334,spare,0.0005966142143336565,0.00023749795900191483,0.0004919003193183429
335,clrway,5.7366751378236205e-06,0.0017367038252015022,0.0004835630257705744
336,xl,5.7366751378236205e-06,0.001796078314951981,0.0005002376128661114
337,camo,5.7366751378236205e-06,0.0018702964271400792,0.0005210808467355328
338,warn,0.00021225698009947396,0.0010390535706333774,0.00043770791125784746
339,singl,0.0004876173867150077,0.0005492140301919281,0.0005002376128661114
340,m,5.7366751378236205e-06,0.0017663910700767415,0.0004919003193183429
341,total,0.0004876173867150077,0.00047499591800382967,0.0004793943789966901
342,cd,0.0005851408640580092,1.4843622437619677e-05,0.00042103332416231046
343,origin,0.00010899682761864878,0.0012765515296352921,0.00042937061771007893
344,outdoorref,0.0005621941635067148,8.906173462571807e-05,0.00042520197093619467
345,attach,5.7366751378236205e-06,0.0014546749988867283,0.0004043587370667734
346,provid,0.0006138242397471273,0.00010390535706333773,0.0004668884386750373
347,weight,0.00024094035578859204,0.000875773723819561,0.00041269603061454193
348,placement,5.7366751378236205e-06,0.0014398313764491086,0.00040019009029288913
349,descript,5.7366751378236205e-06,0.0017070165803262627,0.00047522573222280584
350,bond,0.0006138242397471273,0.00010390535706333773,0.0004668884386750373
351,nickel,5.7366751378236205e-06,0.0016179548457005448,0.00045021385157950026
352,sorc,5.7366751378236205e-06,0.0015734239783876858,0.00043770791125784746
353,b,5.7366751378236205e-06,0.0015288931110748268,0.00042520197093619467
354,cire,0.0005105640872663022,4.453086731285903e-05,0.00037517820964958355
355,fix,0.000407303934785477,0.0004453086731285903,0.00041269603061454193
356,smooth,0.0005794041889201856,2.9687244875239354e-05,0.00042103332416231046
357,eco,0.0006367709402984219,1.4843622437619677e-05,0.0004585511451272688
358,push,0.0006023508894714802,1.4843622437619677e-05,0.0004335392644839632
359,offic,0.0005966142143336565,1.4843622437619677e-05,0.00042937061771007893
360,shenzhen,0.0005966142143336565,1.4843622437619677e-05,0.00042937061771007893
361,jacquard,0.0006138242397471273,1.4843622437619677e-05,0.0004418765580317317
362,heather,0.000407303934785477,0.0004898395404414493,0.00042520197093619467
363,thin,0.0005966142143336565,1.4843622437619677e-05,0.00042937061771007893
364,terinda,0.0006023508894714802,1.4843622437619677e-05,0.0004335392644839632
365,vertic,5.7366751378236205e-06,0.0014843622437619676,0.00041269603061454193
366,panel,5.7366751378236205e-06,0.0014546749988867283,0.0004043587370667734
367,creat,5.7366751378236205e-06,0.0016179548457005448,0.00045021385157950026
368,outer,5.7366751378236205e-06,0.001603111223262925,0.000446045204805616
369,unitex,0.0005048274121284786,8.906173462571807e-05,0.0003835155031973521
370,labelref,0.000527774112679773,8.906173462571807e-05,0.00040019009029288913
371,tech,0.0004876173867150077,0.00028202882631477385,0.00042520197093619467
372,cover,0.00048188071157718407,0.0002523415814395345,0.00041269603061454193
373,self,5.7366751378236205e-06,0.001424987754011489,0.00039602144351900487
374,fulli,5.7366751378236205e-06,0.0014843622437619676,0.00041269603061454193
375,bemi,0.0005220374375419494,7.421811218809838e-05,0.0003918527967451206
376,lower,6.310342651605982e-05,0.0011132716828214757,0.00035016632900627796
377,ribbon,0.0003442005082694172,0.00047499591800382967,0.00037517820964958355
378,melang,0.00023520368065076843,0.0006531193872552658,0.0003459976822323937
379,block,0.00012047017789429602,0.0011874897950095741,0.00041269603061454193
380,extra,0.0005220374375419494,2.9687244875239354e-05,0.0003793468564234678
381,and,0.0001147335027564724,0.0011726461725719544,0.0004043587370667734
382,dablh,0.0004015672596476534,0.00017812346925143613,0.00033349174191074095
383,must,0.0004187772850611243,0.0001929670916890558,0.00035016632900627796
384,detail,5.7366751378236205e-06,0.0012913951520729119,0.0003585036225540465
385,oval,0.0005392474629554203,1.4843622437619677e-05,0.00038768414997123634
386,waistband,5.7366751378236205e-06,0.0013359260193857709,0.0003710095628756993
387,intern,0.00021225698009947396,0.0006679630096928854,0.00033349174191074095
388,wilson,0.0004589340110258896,8.906173462571807e-05,0.00035016632900627796
389,planet,0.0004876173867150077,7.421811218809838e-05,0.000366840916101815
390,dfbw,0.00046467068616371323,7.421811218809838e-05,0.00035016632900627796
391,lift,0.00046467068616371323,0.00010390535706333773,0.0003585036225540465
392,ticket,0.00046467068616371323,0.00010390535706333773,0.0003585036225540465
393,gold,0.0001147335027564724,0.001009366325758138,0.0003585036225540465
394,nuber,5.7366751378236205e-06,0.001053897193070997,0.0002918052741718983
